time,temp
2025-04-06 19:57:00,2.76
2025-04-06 20:31:27,3.76
2025-04-06 20:42:31,3.76
2025-04-06 20:50:51,3.76
2025-04-06 20:59:08,3.76
2025-04-06 21:27:46,2.76
2025-04-06 21:39:58,2.76
2025-04-06 21:48:14,2.76
2025-04-06 21:56:27,2.76
2025-04-06 22:33:12,3.76
2025-04-06 22:43:25,3.76
2025-04-06 22:51:52,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:50,8.76
2025-04-06 23:39:47,8.76
2025-04-06 23:48:08,8.76
2025-04-06 23:56:01,8.76
2025-04-07 03:12:16,15.76
2025-04-07 03:52:28,17.76
2025-04-07 04:39:41,17.76
2025-04-07 04:51:41,17.76
2025-04-07 04:59:36,17.76
2025-04-07 05:38:36,18.76
2025-04-07 05:46:42,18.76
2025-04-07 05:54:39,18.76
2025-04-07 06:48:55,19.76
2025-04-07 06:57:03,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:55,18.76
