time,temp
2025-04-06 19:57:00,2.76
2025-04-06 20:31:27,3.76
2025-04-06 20:42:31,3.76
2025-04-06 20:50:51,3.76
2025-04-06 20:59:08,3.76
2025-04-06 21:27:46,2.76
2025-04-06 21:39:58,2.76
2025-04-06 21:48:14,2.76
2025-04-06 21:56:27,2.76
2025-04-06 22:33:12,3.76
2025-04-06 22:43:25,3.76
2025-04-06 22:51:52,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:50,8.76
2025-04-06 23:39:47,8.76
2025-04-06 23:48:08,8.76
2025-04-06 23:56:01,8.76
2025-04-07 03:12:16,15.76
2025-04-07 03:52:28,17.76
2025-04-07 04:39:41,17.76
2025-04-07 04:51:41,17.76
2025-04-07 04:59:36,17.76
2025-04-07 05:38:36,18.76
2025-04-07 05:46:42,18.76
2025-04-07 05:54:39,18.76
2025-04-07 06:48:55,19.76
2025-04-07 06:57:03,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:55,18.76
2025-04-07 07:51:08,18.76
2025-04-07 07:59:18,18.76
2025-04-07 08:47:52,17.76
2025-04-07 08:56:42,17.76
2025-04-07 09:37:09,16.76
2025-04-07 09:46:02,16.76
2025-04-07 09:54:16,16.76
2025-04-07 10:42:07,15.76
2025-04-07 10:51:24,15.76
2025-04-07 10:59:18,15.76
2025-04-07 11:27:13,14.76
2025-04-07 11:39:51,14.76
2025-04-07 11:48:00,14.76
2025-04-07 11:56:28,14.76
2025-04-07 13:35:30,14.76
2025-04-07 13:50:13,14.76
2025-04-07 13:58:19,14.76
2025-04-07 14:41:34,13.76
2025-04-07 14:51:19,13.76
2025-04-07 14:59:19,13.76
2025-04-07 15:37:30,12.76
2025-04-07 15:47:27,12.76
2025-04-07 15:55:32,12.76
2025-04-07 16:44:52,12.76
2025-04-07 16:56:07,12.76
2025-04-07 17:32:46,11.76
2025-04-07 17:43:00,11.76
2025-04-07 17:51:16,11.76
2025-04-07 17:59:28,11.76
2025-04-07 18:43:55,10.76
2025-04-07 18:52:54,10.76
2025-04-07 19:23:01,9.76
2025-04-07 19:37:13,9.76
2025-04-07 19:45:12,9.76
2025-04-07 19:53:31,9.76
2025-04-07 20:33:58,9.76
2025-04-07 20:45:49,9.76
2025-04-07 20:54:11,9.76
2025-04-07 21:30:50,9.76
2025-04-07 21:42:59,9.76
2025-04-07 21:55:32,9.76
2025-04-07 21:59:08,9.76
2025-04-07 22:37:21,9.76
2025-04-07 22:45:42,9.76
2025-04-07 22:53:47,9.76
2025-04-07 23:31:14,10.76
2025-04-07 23:42:12,10.76
2025-04-07 23:49:57,10.76
2025-04-07 23:57:53,10.76
2025-04-08 03:08:06,17.16
2025-04-08 03:51:17,15.76
2025-04-08 03:59:22,15.76
2025-04-08 04:42:09,16.76
2025-04-08 04:53:46,16.76
2025-04-08 05:37:14,17.76
2025-04-08 05:45:28,17.76
2025-04-08 05:53:32,17.76
2025-04-08 06:48:21,17.76
2025-04-08 06:56:20,17.76
2025-04-08 07:30:34,17.76
2025-04-08 07:41:40,17.76
2025-04-08 07:49:33,17.76
2025-04-08 07:57:30,17.76
2025-04-08 08:47:14,17.76
2025-04-08 08:56:34,17.76
2025-04-08 09:36:53,15.76
2025-04-08 09:46:09,15.76
2025-04-08 09:54:39,15.76
2025-04-08 10:41:51,13.76
2025-04-08 10:51:19,13.76
2025-04-08 10:59:23,13.76
2025-04-08 11:27:19,12.76
2025-04-08 11:40:23,12.76
2025-04-08 11:48:37,12.76
2025-04-08 11:56:53,12.76
2025-04-08 13:35:07,9.76
2025-04-08 13:49:57,9.76
2025-04-08 13:58:19,9.76
2025-04-08 14:42:35,7.76
2025-04-08 14:52:18,7.76
2025-04-08 15:00:19,7.76
2025-04-08 15:39:17,6.76
2025-04-08 15:50:06,6.76
2025-04-08 15:58:02,6.76
2025-04-08 16:48:48,6.76
2025-04-08 16:57:17,6.76
2025-04-08 17:35:27,5.76
2025-04-08 17:44:29,5.76
2025-04-08 17:52:31,5.76
2025-04-08 18:47:34,5.76
2025-04-08 18:56:12,5.76
2025-04-08 19:25:05,5.76
2025-04-08 19:38:27,5.76
2025-04-08 19:46:28,5.76
2025-04-08 19:54:20,5.76
2025-04-08 20:35:26,6.76
2025-04-08 20:47:26,6.76
2025-04-08 20:55:37,6.76
2025-04-08 21:29:50,6.76
2025-04-08 21:41:57,6.76
2025-04-08 21:50:09,6.76
2025-04-08 21:58:25,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:45:46,7.76
2025-04-08 22:53:58,7.76
2025-04-08 23:28:31,10.76
2025-04-08 23:41:26,10.76
2025-04-08 23:49:47,10.76
2025-04-08 23:57:43,10.76
2025-04-09 03:09:31,15.76
